family,dataset,sequence_length,model_seed,draw,metric,evaluator_seed,value,lower_is_better,sample_count,real_reference_sha256,generated_sha256,evaluator_source,runtime_seconds,gpu
PETS-U,ETTh,128,42,100003,predictive_score,0,0.11147684145907988,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.44864249229431,2
PETS-U,ETTh,128,42,100003,predictive_score,42,0.12079677416022605,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.91837191581726,0
PETS-U,ETTh,128,42,100003,predictive_score,123,0.11451105309697596,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,aad2e3d923005c4f1ec96f9e72ba37854413fa73eaf1d82d589848e527d05c0a,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.24614381790161,1
PETS-U,ETTh,128,42,100004,context_fid,0,0.8560773508872017,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.2876594066619873,2
PETS-U,ETTh,128,42,100004,context_fid,42,1.0116926485021318,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3222270011901855,0
PETS-U,ETTh,128,42,100004,context_fid,123,0.8535988013648903,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.5261309146881104,2
PETS-U,ETTh,128,42,100004,correlation_score,-1,0.07980580627918243,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.08826971054077148,2
PETS-U,ETTh,128,42,100004,discriminative_score,0,0.16768292682926833,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.87002229690552,1
PETS-U,ETTh,128,42,100004,discriminative_score,42,0.16036585365853662,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.01861381530762,0
PETS-U,ETTh,128,42,100004,discriminative_score,123,0.150609756097561,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.622188091278076,2
PETS-U,ETTh,128,42,100004,predictive_score,0,0.11099641171722396,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.52393198013306,1
PETS-U,ETTh,128,42,100004,predictive_score,42,0.12273948392748935,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.5072648525238,0
PETS-U,ETTh,128,42,100004,predictive_score,123,0.11399559446044805,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,52781f8fc67c907a03da955112f0d28fcfc57b5cf2eddf0a649465d526f36fa9,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.24129319190979,2
PETS-U,ETTh,128,123,100000,context_fid,0,0.9216083643937697,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3508069515228271,1
PETS-U,ETTh,128,123,100000,context_fid,42,1.0756810541632882,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.2716283798217773,1
PETS-U,ETTh,128,123,100000,context_fid,123,0.9044945154797749,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.6983089447021484,2
PETS-U,ETTh,128,123,100000,correlation_score,-1,0.08625040203332901,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.08747982978820801,1
PETS-U,ETTh,128,123,100000,discriminative_score,0,0.16951219512195126,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.189656496047974,1
PETS-U,ETTh,128,123,100000,discriminative_score,42,0.16280487804878052,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.945247173309326,0
PETS-U,ETTh,128,123,100000,discriminative_score,123,0.15975609756097564,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.79148769378662,2
PETS-U,ETTh,128,123,100000,predictive_score,0,0.11050425999701474,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.88290357589722,0
PETS-U,ETTh,128,123,100000,predictive_score,42,0.12318699397337696,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.81904745101929,1
PETS-U,ETTh,128,123,100000,predictive_score,123,0.11684052559940028,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,2b1bb2422d20d4f7e9863e601ca6f11b7ea6e2284109c12d7ec774757775d586,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.53372097015381,2
PETS-U,ETTh,128,123,100001,context_fid,0,0.8714645431990811,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.707343339920044,2
PETS-U,ETTh,128,123,100001,context_fid,42,1.0162589583851334,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.5973701477050781,1
PETS-U,ETTh,128,123,100001,context_fid,123,0.8484417392635467,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.3503859043121338,1
PETS-U,ETTh,128,123,100001,correlation_score,-1,0.07691387832164764,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.0882716178894043,1
PETS-U,ETTh,128,123,100001,discriminative_score,0,0.16951219512195126,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.126099586486816,2
PETS-U,ETTh,128,123,100001,discriminative_score,42,0.15243902439024393,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.99762558937073,0
PETS-U,ETTh,128,123,100001,discriminative_score,123,0.17560975609756102,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.78411412239075,1
PETS-U,ETTh,128,123,100001,predictive_score,0,0.10995513123225464,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.67471098899841,2
PETS-U,ETTh,128,123,100001,predictive_score,42,0.12273492734675528,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.1878080368042,0
PETS-U,ETTh,128,123,100001,predictive_score,123,0.11647806042174125,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,d66e4daa83f4bfc0feb528c7979e46d6eb3ef73064be812a6ca524561b876f52,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.36772584915161,1
PETS-U,ETTh,128,123,100002,context_fid,0,0.8963435870621806,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.2728428840637207,2
PETS-U,ETTh,128,123,100002,context_fid,42,1.0498078791778738,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3877851963043213,2
PETS-U,ETTh,128,123,100002,context_fid,123,0.8787572561215924,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4230968952178955,0
PETS-U,ETTh,128,123,100002,correlation_score,-1,0.0827644020318985,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.08774209022521973,2
PETS-U,ETTh,128,123,100002,discriminative_score,0,0.17500000000000004,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.21969151496887,1
PETS-U,ETTh,128,123,100002,discriminative_score,42,0.1737804878048781,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.47033715248108,2
PETS-U,ETTh,128,123,100002,discriminative_score,123,0.1682926829268293,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/discriminative_metric.py,57.880125761032104,0
PETS-U,ETTh,128,123,100002,predictive_score,0,0.11072871614669566,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.45926141738892,1
PETS-U,ETTh,128,123,100002,predictive_score,42,0.12288941427186728,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/predictive_metric.py,125.47269344329834,0
PETS-U,ETTh,128,123,100002,predictive_score,123,0.11717096355641843,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,5466cfa9fe64e6d610b3837b74a920c51b64020fc053da17a6ce0c3061c45404,/path/to/Diffusion-TS/Utils/predictive_metric.py,123.48510575294495,2
PETS-U,ETTh,128,123,100003,context_fid,0,0.952942153219851,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.3857927322387695,2
PETS-U,ETTh,128,123,100003,context_fid,42,1.1145173287600092,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.5763509273529053,2
PETS-U,ETTh,128,123,100003,context_fid,123,0.9315140714623625,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.4444503784179688,1
PETS-U,ETTh,128,123,100003,correlation_score,-1,0.08820998668670654,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.08419990539550781,2
PETS-U,ETTh,128,123,100003,discriminative_score,0,0.17439024390243907,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,57.86732792854309,0
PETS-U,ETTh,128,123,100003,discriminative_score,42,0.1707317073170732,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.48780703544617,1
PETS-U,ETTh,128,123,100003,discriminative_score,123,0.17987804878048785,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/discriminative_metric.py,58.46200704574585,2
PETS-U,ETTh,128,123,100003,predictive_score,0,0.10999457422622072,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.49384498596191,0
PETS-U,ETTh,128,123,100003,predictive_score,42,0.12183145633571257,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.36588072776794,1
PETS-U,ETTh,128,123,100003,predictive_score,123,0.11224340965691226,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,475bced8dcb5a7198be816fe7c00832df8405d21d01c3f351ec0eb08ec949e43,/path/to/Diffusion-TS/Utils/predictive_metric.py,127.3451075553894,2
PETS-U,ETTh,128,123,100004,context_fid,0,0.9360129206575567,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_0.pt,1.332611083984375,0
PETS-U,ETTh,128,123,100004,context_fid,42,1.0933339555100683,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_42.pt,1.3729939460754395,0
PETS-U,ETTh,128,123,100004,context_fid,123,0.9043866358560968,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T128/ts2vec_seed_123.pt,1.6061832904815674,1
PETS-U,ETTh,128,123,100004,correlation_score,-1,0.07392330467700958,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.08765363693237305,0
PETS-U,ETTh,128,123,100004,discriminative_score,0,0.17560975609756102,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.107606172561646,0
PETS-U,ETTh,128,123,100004,discriminative_score,42,0.16707317073170735,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.203752756118774,1
PETS-U,ETTh,128,123,100004,discriminative_score,123,0.1554878048780488,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/discriminative_metric.py,59.134188652038574,2
PETS-U,ETTh,128,123,100004,predictive_score,0,0.11001117926343795,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/predictive_metric.py,124.1581802368164,0
PETS-U,ETTh,128,123,100004,predictive_score,42,0.1227521010705459,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.07647824287415,1
PETS-U,ETTh,128,123,100004,predictive_score,123,0.11754989170322006,True,4096,7738f737c4dfcedd618d7ad6f490ed21d761bacb5f690c68e54a6607f5d6e950,bdda64b132402142a6eef57dcc92fa64875c34c6588931a0ba3681c6073280e5,/path/to/Diffusion-TS/Utils/predictive_metric.py,126.43491411209106,2
Diffusion-TS,ETTh,256,0,100000,context_fid,0,2.844943420281874,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.4075469970703125,1
Diffusion-TS,ETTh,256,0,100000,context_fid,42,2.790937426509715,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.430307149887085,1
Diffusion-TS,ETTh,256,0,100000,context_fid,123,2.5045146085409375,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_123.pt,1.5683116912841797,1
Diffusion-TS,ETTh,256,0,100000,correlation_score,-1,0.17238393425941467,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/cross_correlation.py,0.17201828956604004,1
Diffusion-TS,ETTh,256,0,100000,discriminative_score,0,0.19268292682926824,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.95765471458435,2
Diffusion-TS,ETTh,256,0,100000,discriminative_score,42,0.2396341463414634,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,112.95551943778992,0
Diffusion-TS,ETTh,256,0,100000,discriminative_score,123,0.2524390243902439,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/discriminative_metric.py,111.94407081604004,1
Diffusion-TS,ETTh,256,0,100000,predictive_score,0,0.11552673303185657,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/predictive_metric.py,244.37068724632263,2
Diffusion-TS,ETTh,256,0,100000,predictive_score,42,0.12490559231218867,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/predictive_metric.py,245.21308398246765,1
Diffusion-TS,ETTh,256,0,100000,predictive_score,123,0.11735194865241283,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,4ed8f7f0372fcb3e3a37668fc4281324799e7f0a770fb6511da577966691db3f,/path/to/Diffusion-TS/Utils/predictive_metric.py,241.86616706848145,0
Diffusion-TS,ETTh,256,0,100001,context_fid,0,2.73869611832369,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_0.pt,1.3322885036468506,0
Diffusion-TS,ETTh,256,0,100001,context_fid,42,2.69234733675499,True,4096,a24f236875ae64e90ac2659e91858d641ab1afc1e0a10df901307ea5e750b5bb,04fbbe6b657a079d996b719f847d6fdad961c94e973b50c9a42b9d2859d2dff8,/path/to/PETS-FFT-Ablation/results/final_unconditional_main_v1/evaluators/ETTh/T256/ts2vec_seed_42.pt,1.479672908782959,2
